timestamp,open,high,low,close,volume
2019-03-13,2799.78,2818.49,2799.78,2816.9399,1058995692
2019-03-12,2787.3401,2798.3201,2786.73,2791.52,3414230000
2019-03-11,2747.6101,2784.0,2747.6101,2783.3,3749030000
2019-03-08,2730.79,2744.1299,2722.27,2743.0701,3423130000
2019-03-07,2766.53,2767.25,2739.0901,2748.9299,3904860000
2019-03-06,2790.27,2790.27,2768.6899,2771.45,3786600000
2019-03-05,2794.4099,2796.4399,2782.97,2789.6499,3585690000
2019-03-04,2814.3701,2816.8799,2767.6599,2792.8101,3919810000
2019-03-01,2798.22,2808.02,2787.3799,2803.6899,3972280000
2019-02-28,2788.1101,2793.73,2782.51,2784.49,4396930000
2019-02-27,2787.5,2795.76,2775.1299,2792.3799,3767130000
2019-02-26,2792.3601,2803.1201,2789.47,2793.8999,3645680000
2019-02-25,2804.3501,2813.49,2794.99,2796.1101,3804380000
2019-02-22,2780.6699,2794.2,2779.1101,2792.6699,3427810000
2019-02-21,2780.24,2781.5801,2764.55,2774.8799,3559710000
2019-02-20,2779.05,2789.8799,2774.0601,2784.7,3835450000
2019-02-19,2769.28,2787.3301,2767.29,2779.76,3533710000
2019-02-15,2760.24,2775.6599,2760.24,2775.6001,3641370000
2019-02-14,2743.5,2757.8999,2731.23,2745.73,3836700000
2019-02-13,2750.3,2761.8501,2748.6299,2753.03,3670770000
2019-02-12,2722.6101,2748.1899,2722.6101,2744.73,3827770000
2019-02-11,2712.3999,2718.05,2703.79,2709.8,3361970000
2019-02-08,2692.3601,2708.0701,2681.8301,2707.8799,3622330000
2019-02-07,2717.53,2719.3201,2687.26,2706.05,4099490000
2019-02-06,2735.05,2738.0801,2724.1499,2731.6101,3472690000
2019-02-05,2728.3401,2738.98,2724.03,2737.7,3560430000
2019-02-04,2706.49,2724.99,2698.75,2724.8701,3359840000
2019-02-01,2702.3201,2716.6599,2696.8799,2706.53,3759270000
2019-01-31,2685.49,2708.95,2678.6499,2704.1001,4917650000
2019-01-30,2653.6201,2690.4399,2648.3401,2681.05,3857810000
2019-01-29,2644.8899,2650.9299,2631.05,2640.0,3504200000
2019-01-28,2644.97,2644.97,2624.0601,2643.8501,3612810000
2019-01-25,2657.4399,2672.3799,2657.3301,2664.76,3814080000
2019-01-24,2638.8401,2647.2,2627.01,2642.3301,3433250000
2019-01-23,2643.48,2653.1899,2612.8601,2638.7,3335610000
2019-01-22,2657.8799,2657.8799,2617.27,2632.8999,3908030000
2019-01-18,2651.27,2675.47,2647.5801,2670.71,3986730000
2019-01-17,2609.28,2645.0601,2606.3601,2635.96,3772270000
2019-01-16,2614.75,2625.76,2612.6799,2616.1001,3863770000
2019-01-15,2585.1001,2613.0801,2585.1001,2610.3,3572330000
2019-01-14,2580.3101,2589.3201,2570.4099,2582.6101,3664450000
2019-01-11,2588.1101,2596.27,2577.3999,2596.26,3434490000
2019-01-10,2573.51,2597.8201,2562.02,2596.6399,3704500000
2019-01-09,2580.0,2595.3201,2568.8899,2584.96,4052480000
2019-01-08,2568.1101,2579.8201,2547.5601,2574.4099,4083030000
2019-01-07,2535.6101,2566.1599,2524.5601,2549.6899,4104710000
2019-01-04,2474.3301,2538.0701,2474.3301,2531.9399,4213410000
2019-01-03,2491.9199,2493.1399,2443.96,2447.8899,3822860000
2019-01-02,2476.96,2519.49,2467.47,2510.03,3733160000
2018-12-31,2498.9399,2509.24,2482.8201,2506.8501,3442870000
2018-12-28,2498.77,2520.27,2472.8899,2485.74,3702620000
2018-12-27,2442.5,2489.1001,2397.9399,2488.8301,4096610000
2018-12-26,2363.1201,2467.76,2346.5801,2467.7,4233990000
2018-12-24,2400.5601,2410.3401,2351.1001,2351.1001,2613930000
2018-12-21,2465.3799,2504.4099,2408.55,2416.6201,7609010000
2018-12-20,2496.77,2509.6299,2441.1799,2467.4199,5585780000
2018-12-19,2547.05,2585.29,2488.96,2506.96,5127940000
2018-12-18,2559.8999,2573.99,2528.71,2546.1599,4470880000
2018-12-17,2590.75,2601.1299,2530.54,2545.9399,4616350000
2018-12-14,2629.6799,2635.0701,2593.8401,2599.95,4035020000
2018-12-13,2658.7,2670.1899,2637.27,2650.54,3927720000
2018-12-12,2658.23,2685.4399,2650.26,2651.0701,3955890000
2018-12-11,2664.4399,2674.3501,2621.3,2636.78,3905870000
2018-12-10,2630.8601,2647.51,2583.23,2637.72,4151030000
2018-12-07,2691.26,2708.54,2623.1399,2633.0801,4216690000
2018-12-06,2663.51,2696.1499,2621.53,2695.95,5141470000
2018-12-04,2782.4299,2785.9299,2697.1799,2700.0601,4499840000
2018-12-03,2790.5,2800.1799,2773.3799,2790.3701,4186060000
2018-11-30,2737.76,2760.8799,2732.76,2760.1699,4658580000
2018-11-29,2736.97,2753.75,2722.9399,2737.8,3560770000
2018-11-28,2691.45,2744.0,2684.3799,2743.79,3951670000
2018-11-27,2663.75,2682.53,2655.8899,2682.1699,3485220000
2018-11-26,2649.97,2674.3501,2649.97,2673.45,3443950000
2018-11-23,2633.3601,2647.55,2631.0901,2632.5601,1651650000
2018-11-21,2657.74,2670.73,2649.8201,2649.9299,3233550000
2018-11-20,2654.6001,2669.4399,2631.52,2641.8899,4357900000
2018-11-19,2730.74,2733.1599,2681.0901,2690.73,3772900000
2018-11-16,2718.54,2746.75,2712.1599,2736.27,3975180000
2018-11-15,2693.52,2735.3799,2670.75,2730.2,4179140000
2018-11-14,2737.8999,2746.8,2685.75,2701.5801,4402370000
2018-11-13,2730.05,2754.6001,2714.98,2722.1799,4091440000
2018-11-12,2773.9299,2775.99,2722.0,2726.22,3670930000
2018-11-09,2794.1001,2794.1001,2764.24,2781.01,4019090000
2018-11-08,2806.3799,2814.75,2794.99,2806.8301,3630490000
2018-11-07,2774.1299,2815.1499,2774.1299,2813.8899,3914750000
2018-11-06,2738.3999,2756.8201,2737.0801,2755.45,3510860000
2018-11-05,2726.3701,2744.27,2717.9399,2738.3101,3623320000
2018-11-02,2745.45,2756.55,2700.4399,2723.0601,4237930000
2018-11-01,2717.5801,2741.6699,2708.8501,2740.3701,4708420000
2018-10-31,2705.6001,2736.6899,2705.6001,2711.74,5112420000
2018-10-30,2640.6799,2685.4299,2635.3401,2682.6299,5106380000
2018-10-29,2682.6499,2706.8501,2603.54,2641.25,4673700000
2018-10-26,2667.8601,2692.3799,2628.1599,2658.6899,4803150000
2018-10-25,2674.8799,2722.7,2667.8401,2705.5701,4634770000
2018-10-24,2737.8701,2742.5901,2651.8899,2656.1001,4709310000
2018-10-23,2721.03,2753.5901,2691.4299,2740.6899,4348580000
