timestamp,open,high,low,close,volume,rsi,sma5,ema5
2015-01-30,200.57,202.17,199.13,199.45,197729724,24.70586389242706,201.95404,201.95404
2015-02-02,200.05,202.03,197.86,201.92,163106969,30.332131455993363,201.24803999999997,201.94269333333332
2015-02-03,203.0,204.85,202.55,204.84,124212881,36.3840850123227,201.66803999999996,202.90846222222223
2015-02-04,203.92,205.38,203.51,204.06,134306728,35.49702808537489,202.45203999999998,203.29230814814815
2015-02-05,204.86,206.3,204.77,206.12,97953181,39.6797632932829,203.278,204.23487209876544
2015-02-06,206.56,207.24,204.92,205.55,125672026,38.92756863494712,204.498,204.67324806584364
2015-02-09,204.77,205.64,204.135,204.63,87219016,37.685811403873856,205.04000000000002,204.65883204389576
2015-02-10,205.88,207.12,204.6801,206.81,96164183,42.376458047017024,205.43400000000003,205.37588802926385
2015-02-11,206.61,207.45,205.83,206.93,91087785,42.632447182349964,206.00800000000004,205.89392535284256
2015-02-12,207.89,208.99,206.9727,208.92,97545949,46.84928779443956,206.56800000000004,206.90261690189504
2015-02-13,209.07,209.84,208.76,209.78,93670430,48.60741926054603,207.41400000000004,207.86174460126335
2015-02-17,209.4,210.32,209.1,210.11,76968199,49.30044061263235,208.51000000000005,208.6111630675089
2015-02-18,209.66,210.22,209.3401,210.13,80652941,49.34502358762171,209.17400000000006,209.11744204500593
2015-02-19,209.41,210.42,209.24,209.98,91462491,48.99702258361724,209.78400000000005,209.4049613633373
2015-02-20,209.48,211.33,208.73,211.239,140896392,52.05344713308085,210.24780000000004,210.0163075755582
2015-02-23,210.94,211.21,210.48,211.209,74411054,51.97352252601552,210.53360000000006,210.4138717170388
2015-02-24,211.12,212.05,210.76,211.81,72472263,53.513436148991644,210.87360000000007,210.8792478113592
2015-02-25,211.66,212.24,211.22,211.63,73061687,52.965672966753026,211.17360000000008,211.12949854090613
2015-02-26,211.52,211.71,210.65,211.38,72697868,52.166983582552945,211.4536000000001,211.21299902727074
2015-02-27,211.26,211.58,210.6,210.66,108075972,49.83618175704996,211.3378000000001,211.0286660181805
2015-03-02,210.78,212.06,210.72,211.99,87491428,53.93089269702865,211.49400000000009,211.349110678787
2015-03-03,211.47,212.054,210.08,211.12,110325809,50.99837082009154,211.35600000000014,211.2727404525247
2015-03-04,210.4,210.49,209.06,210.2301,114497192,48.11631336895393,211.07602000000014,210.92519363501646
2015-03-05,210.62,210.8,209.85,210.46,76872957,48.91944073196416,210.89202000000014,210.77012909001098
2015-03-06,209.42,209.94,207.1,207.5,188127982,40.2751693376311,210.26002000000017,209.6800860600073
2015-03-09,207.74,208.79,207.5459,208.36,89818893,43.40428683131545,209.53402000000014,209.2400573733382
2015-03-10,206.71,206.81,204.93,204.98,157121263,35.52623163912132,208.30602000000013,207.82003824889213
2015-03-11,205.29,205.5,204.4,204.5,110145718,34.566712391618736,207.16000000000014,206.71335883259476
2015-03-12,205.26,207.175,205.2,207.1,93993523,43.47265566223314,206.4880000000001,206.84223922172984
2015-03-13,206.77,207.9338,204.58,205.8272,162410893,40.56211746358705,206.1534400000001,206.50389281448656
2015-03-16,206.71,208.69,205.8641,208.58,136099192,48.58045825429555,206.19744000000009,207.19592854299106
2015-03-17,207.69,208.42,206.98,207.96,94510422,47.04123502288403,206.7934400000001,207.4506190286607
