timestamp,open,high,low,close,volume,rsi,sma5,ema5
2015-01-30,203.96,207.47,203.0,203.6,3006959,24.967422588942526,204.14,204.14
2015-02-02,203.97,211.9499,203.3,210.94,4149186,32.72493580335464,205.01799999999997,206.40666666666667
2015-02-03,213.22,220.37,211.27,218.36,4826244,39.53102723154955,207.49399999999997,210.39111111111112
2015-02-04,218.29,221.479,216.8,218.55,3305377,39.69925617071836,211.32999999999998,213.11074074074074
2015-02-05,219.88,225.48,219.638,220.99,3522947,41.93342126552702,214.48799999999997,215.73716049382716
2015-02-06,222.0,223.4,216.5001,217.36,3243931,39.583730059906216,217.23999999999995,216.27810699588477
2015-02-09,215.38,217.93,211.99,217.48,3472423,39.70401138916423,218.54799999999994,216.67873799725652
2015-02-10,217.55,220.5,215.0,216.29,5390542,38.87741763588688,218.13399999999996,216.54915866483768
2015-02-11,212.21,214.74,207.28,212.8,9769102,36.478797916792274,216.98399999999998,215.29943910989178
2015-02-12,193.57,203.0882,193.28,202.88,15649607,30.68390351092154,213.362,211.1596260732612
2015-02-13,202.9,205.99,200.91,203.77,6191003,31.731724178606385,210.644,208.69641738217413
2015-02-17,205.7,205.7,201.5,204.35,3979647,32.4483810918841,208.01799999999997,207.2476115881161
2015-02-18,204.17,206.17,202.6,204.46,2713598,32.59290754008305,205.652,206.31840772541074
2015-02-19,205.0,212.44,203.75,211.705,5154148,41.47443337389337,205.433,208.11393848360717
2015-02-20,210.78,217.6,209.81,217.11,5982089,47.07678308878881,208.279,211.11262565573813
2015-02-23,215.66,218.2,206.33,207.335,8499775,39.67915125860645,208.99200000000002,209.85341710382542
2015-02-24,207.29,207.29,201.7,204.11,6603560,37.58093086262887,208.94400000000002,207.9389447358836
2015-02-25,204.94,207.14,202.58,203.76,3909520,37.350094911138,208.804,206.54596315725573
2015-02-26,204.0,211.09,202.22,207.19,6472855,41.164164394095955,207.90099999999998,206.76064210483716
2015-02-27,206.9,208.55,202.8,203.34,3882084,38.34253301644535,205.147,205.62042806989143
2015-03-02,202.7,203.34,195.825,197.325,7922065,34.37776160287744,203.14499999999998,202.8552853799276
2015-03-03,196.81,200.2435,195.32,199.56,4432329,36.98515640262447,202.23499999999999,201.75685691995173
2015-03-04,199.25,202.52,197.21,202.435,4221962,40.27271522194452,201.96999999999997,201.98290461330114
2015-03-05,202.85,206.19,200.15,200.63,4877015,38.9005376594547,200.65799999999996,201.53193640886744
2015-03-06,199.21,200.75,192.15099999999998,193.88,6712438,34.206759245071495,198.76599999999993,198.98129093924496
2015-03-09,194.39,194.49,188.25,190.88,6736724,32.339102309038296,197.47699999999992,196.2808606261633
2015-03-10,188.46,193.5,187.6,190.32,5579691,31.988007971435593,195.6289999999999,194.29390708410887
2015-03-11,191.15,196.18,191.01,193.74,4974871,36.520646854647175,193.88999999999993,194.1092713894059
2015-03-12,193.75,194.45,189.75,191.07,4149294,34.582900710890925,191.97799999999992,193.0961809262706
2015-03-13,188.95,191.75,187.32,188.68,5434298,32.90012110636218,190.93799999999993,191.62412061751374
2015-03-16,192.0,195.91,189.8,195.7,5628783,41.85039785321618,191.9019999999999,192.9827470783425
2015-03-17,195.43,198.71,193.94,194.73,4894052,41.0358851923701,192.78399999999993,193.565164718895
2015-03-18,194.96,200.88,193.11,200.71,4820936,47.783085277028114,194.17799999999994,195.94677647926335
2015-03-19,202.0,204.59,194.53,195.65,8475244,43.27109920999202,195.09399999999994,195.84785098617556
2015-03-20,197.45,198.99,195.62099999999998,198.08,4269467,45.91248032341062,196.97399999999996,196.59190065745037
2015-03-23,198.5,200.5,197.47,199.63,2631626,47.58881521613175,197.75999999999996,197.60460043830025
2015-03-24,201.58,203.79,199.75,201.72,3649860,49.846007219994284,199.15799999999996,198.97640029220017
2015-03-25,198.27,198.59,192.7,194.3,5730389,42.79878078956339,197.87599999999992,197.41760019480012
2015-03-26,193.92,194.79,189.7,190.405,4127956,39.631297172420304,196.82699999999994,195.0800667965334
2015-03-27,189.07,189.2899,181.4,185.0,8604947,35.68457604147149,194.21099999999996,191.72004453102227
2015-03-30,185.85,192.25,181.8,190.57,10089516,42.085327163847744,192.39899999999997,191.33669635401483
2015-03-31,193.53,193.76,188.41,188.77,5026569,40.67648853118607,189.80899999999997,190.48113090267657
2015-04-01,188.7,192.3,186.05,187.59,3794621,39.73736273329271,188.46699999999998,189.51742060178438
2015-04-02,190.23,193.23,190.0,191.0,5010368,43.77707824758849,188.58599999999998,190.0116137345229
2015-04-06,198.0,207.75,197.5,203.1,12455811,55.242376187622,192.206,194.3744091563486
2015-04-07,202.51,205.06,201.14,203.25,4347864,55.36389647341474,194.74200000000002,197.33293943756573
2015-04-08,208.2,210.9,205.87,207.67,6303117,58.904608276384806,198.522,200.77862629171048
2015-04-09,208.43,210.37,206.12,210.09,3800225,60.74082222531501,203.022,203.88241752780698
2015-04-10,209.85,211.65,209.0,210.9,4067676,61.363103494148056,207.002,206.22161168520466
2015-04-13,210.435,213.0,209.05,209.78,3758230,59.94816007271821,208.33800000000002,207.40774112346978
2015-04-14,208.57,209.49,205.5,207.46,3025963,57.01538687206839,209.18,207.42516074897986
2015-04-15,207.46,209.59,206.6,207.83,1952378,57.37354945579181,209.21200000000005,207.56010716598658
2015-04-16,207.7,209.17,206.29,206.7,1659059,55.84317160751123,208.53400000000002,207.27340477732437
2015-04-17,204.99,206.88,203.5,206.79,2469926,55.94396709492777,207.71200000000005,207.11226985154957
2015-04-20,206.78,207.85,203.85,205.27,2559251,53.71391116386093,206.81000000000003,206.49817990103304
2015-04-21,205.8,210.75,204.31,209.41,3432541,58.5593237805443,207.20000000000005,207.4687866006887
2015-04-22,212.5,221.88,211.69,219.44,7863037,67.44970663212266,209.52200000000002,211.4591910671258
2015-04-23,218.27,221.48,217.1501,218.6,4411184,66.16940038177609,211.902,213.8394607114172
2015-04-24,220.5,220.8,218.01,218.425,2427843,65.88879962231019,214.22899999999998,215.36797380761146
2015-04-27,222.56,238.75,222.0,231.55,11672627,74.59153858801483,219.48499999999999,220.76198253840764
2015-04-28,234.75,235.5,228.03,230.48,6085379,72.95736847110243,223.69899999999998,224.00132169227174
2015-04-29,230.05,234.97,227.63,232.45,3936077,74.08315727260349,226.301,226.81754779484783
2015-04-30,230.39,232.89,225.17,226.05,3911857,64.66481547072287,227.791,226.56169852989856
2015-05-01,229.94,231.77,220.405,226.03,5281689,64.63716058043423,229.31199999999998,226.38446568659904
2015-05-04,228.18,234.73,227.11,230.51,4434596,67.94422655540541,229.10399999999998,227.75964379106603
2015-05-05,237.76,239.5,229.13,232.95,5796873,69.6111166575503,229.598,229.48976252737734
2015-05-06,234.1,234.47,228.2,230.43,5270933,65.80522447886467,229.19400000000002,229.80317501825155
2015-05-07,221.0,237.48,220.25,236.8,9455909,70.23522750020241,231.344,232.1354500121677
2015-05-08,235.99,238.4099,233.7,236.61,4668236,69.94415942589036,233.46000000000004,233.62696667477846
2015-05-11,236.29,242.88,235.31,239.49,5672262,71.84858242682228,235.25600000000003,235.58131111651898
2015-05-12,240.11,246.35,238.19,244.74,6363429,74.96294570435018,237.61400000000003,238.63420741101265
2015-05-13,247.61,248.3,242.25,243.18,5440165,72.39989660793901,240.16400000000004,240.14947160734178
2015-05-14,244.82,244.89,241.25,244.1,2895936,72.98649270377402,241.62400000000002,241.46631440489452
2015-05-15,243.93,249.4,242.5,248.84,4527563,75.83601590894325,244.07000000000002,243.92420960326302
2015-05-18,247.0,249.9,246.0,248.75,3353212,75.67279347824297,245.92200000000003,245.53280640217534
2015-05-19,248.43,251.0,246.15,247.14,3674231,72.6600105711311,246.40200000000004,246.06853760145023
2015-05-20,247.13,247.74,241.3721,244.35,3755569,67.63472429813686,246.63600000000002,245.49569173430015
2015-05-21,243.03,246.62,242.3574,245.62,1970643,68.69605002609121,246.94,245.53712782286678
2015-05-22,245.38,248.6,245.01,247.73,2223089,70.43093388868235,246.718,246.26808521524453
2015-05-26,247.68,252.0,246.5,247.455,3498682,69.88730257217824,246.45899999999997,246.6637234768297
2015-05-27,248.51,249.5,245.55,247.43,3408200,69.8345306107407,246.51699999999997,246.91914898455312
2015-05-28,247.03,251.8,245.05,251.45,3647283,73.32284200591677,247.93699999999995,248.42943265636873
2015-05-29,251.0,252.8677,249.43,250.8,3789283,71.87554293161746,248.97299999999996,249.21962177091248
2015-06-01,251.41,251.6,247.47,249.45,2505057,68.83645955580906,249.31699999999995,249.29641451394164
2015-06-02,248.92,249.4,246.3,248.35,2134809,66.37381431966742,249.49599999999995,248.98094300929444
2015-06-03,248.2,250.72,247.01,248.99,1781505,67.11104827726265,249.80799999999994,248.9839620061963
2015-06-04,247.5,249.3,245.71,245.92,2453615,60.283436615697745,248.70199999999994,247.9626413374642
2015-06-05,246.0,249.7,245.68,249.14,3022026,64.37705021916713,248.36999999999998,248.3550942249761
2015-06-08,250.85,258.75,250.31,256.29,5016997,71.42101061080756,249.73799999999997,251.00006281665074
2015-06-09,255.4,257.74,254.14,256.0,2611146,70.8094285254258,251.26799999999994,252.66670854443382
2015-06-10,251.9,254.0,248.5,250.7,3454453,60.59673007501466,251.60999999999996,252.01113902962254
2015-06-11,253.26,254.37,250.43,251.41,2044058,61.39989560459091,252.70799999999994,251.8107593530817
2015-06-12,250.21,253.46,250.21,250.69,1422335,60.06287606978562,253.01799999999994,251.43717290205447
2015-06-15,249.7,251.28,246.01,250.38,2186175,59.46249481075627,251.83599999999996,251.084781934703
2015-06-16,250.13,253.44,249.095,253.12,1984678,62.984412501792576,251.25999999999993,251.76318795646867
2015-06-17,252.17,264.36,252.02,260.41,5512920,70.36224970963393,253.20199999999994,254.6454586376458
2015-06-18,262.0,263.46,260.02,261.89,2782703,71.59985962092098,255.29799999999994,257.0603057584305
2015-06-19,262.4,263.8,260.1,262.51,2463013,72.12499129390513,257.6619999999999,258.87687050562033
2015-06-22,262.15,264.4,255.69,259.79,4561079,66.33040697994355,259.54399999999987,259.1812470037469
2015-06-23,260.32,268.0,258.57,267.67,3870818,73.0784590387416,262.4539999999999,262.01083133583126
2015-06-24,266.98,267.35,263.72,265.17,2412293,68.39503371404982,263.4059999999999,263.0638875572208
2015-06-25,266.45,271.41,265.25,268.79,2849204,71.2665737734709,264.7859999999999,264.9725917048139
2015-06-26,268.89,269.11,266.0,267.09,3838434,68.13574310805194,265.7019999999999,265.6783944698759
2015-06-29,261.95,265.95,260.7,262.02,3478909,59.71074333385447,266.14799999999985,264.45892964658395
2015-06-30,264.8,270.92,264.0,268.26,3086935,65.38400746250423,266.26599999999985,265.72595309772265
2015-07-01,271.11,272.62,267.8503,269.15,2101224,66.11686149190567,267.0619999999998,266.8673020651484
2015-07-02,280.195,282.45,273.31,280.02,7163930,73.49693933876355,269.3079999999998,271.25153471009895
2015-07-06,278.88,281.69,276.3,279.72,4121933,73.024201330001,271.83399999999983,274.0743564733993
2015-07-07,275.0,275.2,260.77,267.88,6105126,57.346757152792605,273.00599999999986,272.0095709822662
2015-07-08,259.32,260.8,254.31,254.96,6221077,45.7934290506856,270.3459999999999,266.3263806548441
2015-07-09,259.08,262.95,256.79,257.92,3334077,48.36025382463441,268.0999999999999,263.52425376989606
2015-07-10,262.22,263.0,257.82,259.15,2610858,49.431821685810334,263.92599999999993,262.0661691799307
2015-07-13,262.25,262.55,256.05,262.16,2960319,52.053838613287674,260.41399999999993,262.0974461199538
2015-07-14,262.1,265.9899,260.51,265.65,1907641,54.96932018432218,259.96799999999996,263.28163074663587
2015-07-15,266.74,267.49,262.08,263.14,2021621,52.49689557579838,261.6039999999999,263.23442049775724
2015-07-16,264.22,267.2,263.16,266.68,1615961,55.53455813198332,263.3559999999999,264.38294699850485
2015-07-17,272.5,275.54,268.25,274.66,5004099,61.509758628900755,266.45799999999986,267.8086313323366
2015-07-20,275.0,286.65,272.54,282.26,4978454,66.17206437013868,270.47799999999984,272.6257542215577
2015-07-21,270.05,273.5,266.55,266.77,6108686,52.27389789369144,270.7019999999999,270.6738361477051
2015-07-22,261.27,269.44,260.86,267.87,3104960,53.028372085773476,271.64799999999985,269.73922409847006
2015-07-23,269.65,269.9,265.27,267.2,2227239,52.484141033965,271.75199999999984,268.8928160656467
2015-07-24,267.38,271.09,263.92,265.41,2836498,50.97882477171539,269.9019999999999,267.7318773770978
2015-07-27,262.43,264.4321,250.79,253.01,4694192,41.99347799887924,264.05199999999985,262.8245849180652
2015-07-28,255.75,265.4,251.8373,264.82,3895808,50.87453388795334,263.66199999999986,263.48972327871013
2015-07-29,264.27,267.89,262.0,263.82,2790095,50.174044320722,262.8519999999998,263.59981551914007
2015-07-30,262.69,266.94,262.11,266.79,2034560,52.275794383649504,262.7699999999998,264.66321034609336
2015-07-31,267.6,269.3599,265.123,266.15,2222552,51.76903279279298,262.9179999999998,265.15880689739555
2015-08-03,266.29,266.7099,257.07,259.99,2553474,47.042142088129005,264.31399999999974,263.43587126493037
2015-08-04,260.01,266.72,258.34,266.28,2352530,51.87426023662083,264.60599999999977,264.38391417662024
2015-08-05,263.58,271.0,260.4,270.13,4798058,54.60458253660626,265.86799999999977,266.29927611774684
2015-08-06,249.54,255.0,236.12,246.13,14623754,39.543735792884455,261.73599999999976,259.5761840784979
2015-08-07,243.58,243.73,238.39,242.51,5073390,37.84804836490072,257.00799999999975,253.8874560523319
2015-08-10,238.15,242.97,236.05,241.14,4185860,37.197943060188784,253.23799999999974,249.63830403488794
2015-08-11,237.15,239.3,234.44,237.37,4264939,35.39616262027904,247.45599999999976,245.54886935659195
2015-08-12,235.0,239.77,232.74,238.17,3739157,36.10344639759187,241.06399999999977,243.08924623772796
2015-08-13,239.86,246.48,239.12,242.51,4689182,39.9446847689269,240.33999999999978,242.8961641584853
2015-08-14,247.24,247.93,241.77,243.15,4364810,40.51261324287828,240.4679999999998,242.98077610565687
2015-08-17,255.56,256.59,250.51,254.99,7176690,49.9436197618999,243.23799999999983,246.98385073710458
2015-08-18,255.38,260.95,253.5601,260.72,4195035,53.76395467775952,247.90799999999982,251.56256715806973
2015-08-19,260.33,260.65,255.02,255.25,3604282,49.852432987399155,251.32399999999978,252.79171143871315
2015-08-20,252.06,254.56,241.9,242.18,4905757,41.99127472245009,251.2579999999998,249.25447429247544
2015-08-21,236.0,243.7999,230.51,230.77,6590234,36.569799243268534,248.78199999999984,243.09298286165028
2015-08-24,202.79,231.4,195.0,218.87,9581585,31.938349939729008,241.55799999999982,235.0186552411002
2015-08-25,230.52,230.9,219.12,220.03,4327294,32.83136051353951,233.4199999999998,230.02243682740013
2015-08-26,227.93,228.0,215.51,224.84,4963042,36.54897652326287,227.3379999999998,228.2949578849334
2015-08-27,231.0,244.75,230.81,242.99,7655959,48.19955971979333,227.49999999999977,233.19330525662227
2015-08-28,241.86,251.45,241.57,248.48,5513673,51.122998395393346,231.04199999999977,238.2888701710815
2015-08-31,245.77,254.95,245.51,249.06,4700232,51.43483403336752,237.07999999999979,241.879246780721
2015-09-01,240.34,246.0,236.97,238.63,5454765,45.778631002524094,240.7999999999998,240.79616452048066
2015-09-02,245.14,247.88,239.78,247.69,4629174,50.836198383918614,245.3699999999998,243.09410968032043
2015-09-03,252.06,252.08,245.0,245.57,4194772,49.66872613188132,245.8859999999998,243.91940645354694
2015-09-04,240.89,244.09,238.2,241.93,3689153,47.64549476837175,244.5759999999998,243.2562709690313
2015-09-08,245.05,249.16,244.05,248.17,3138231,51.30729241190956,244.39799999999983,244.89418064602086
2015-09-09,252.05,254.25,248.303,248.91,3390788,51.73838833465485,246.4539999999998,246.23278709734723
2015-09-10,247.23,250.7231,245.33,248.48,2709024,51.45332271934789,246.6119999999998,246.98185806489815
2015-09-11,247.64,250.24,244.73,250.24,2350844,52.60438545403944,247.54599999999982,248.06790537659876
2015-09-14,251.1,254.25,249.67,253.19,2890851,54.54961596214306,249.79799999999983,249.77527025106585
